madb_id,medium,duplicated,id,title,suffix,ruby,started_year,started_month,started_day,ended_year,ended_month,ended_day,broadcast,author,original_title,madb_uri,official_uri,memo
ANS000003800,劇場,,難船ス物語 第壱篇 猿ヶ島,難船ス物語 第壱篇 猿ヶ島,,ナンセンスモノガタリ ダイイッペン サルガシマ,1931,1,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/55,,
ANS000694100,劇場,,かうもり,かうもり,,カウモリ,1931,1,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/12050,,
ANS000694200,劇場,,奴隷戦争,奴隷戦争,,ドレイセンソウ,1931,3,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/12052,,
ANS000004200,劇場,,馬鹿八と城主様,馬鹿八と城主様,,バカハチトジョウシュサマ,1931,5,12,,,,-,竹内俊一,,http://mediaarts-db.jp/an/anime_series/63,,
ANS002012900,不明,,漫画レビュー 春,漫画レビュー 春,,マンガレビュー ハル,1931,6,,,,,横浜シネマ商会,-,,http://mediaarts-db.jp/an/anime_series/16536,,
ANS000694300,劇場,,タヌ吉のお話,タヌ吉のお話,,タヌキチノオハナシ,1931,6,,,,,-,村田安司,,http://mediaarts-db.jp/an/anime_series/12054,,
ANS000694400,劇場,,商人と猿の群,商人と猿の群,,ショウニントサルノムレ,1931,10,,,,,-,坪内逍遙,,http://mediaarts-db.jp/an/anime_series/12056,,
ANS000694500,劇場,,空の桃太郎,空の桃太郎,,ソラノモモタロウ,1931,11,,,,,-,青地忠三,,http://mediaarts-db.jp/an/anime_series/12058,,
ANS000004100,劇場,,難船ス物語 第弐篇 海賊船,難船ス物語 第弐篇 海賊船,,ナンセンスモノガタリ ダイニヘン カイゾクセン,1931,,,,,,-,清水秀雄,,http://mediaarts-db.jp/an/anime_series/61,,
ANS002023200,不明,,武蔵山と朝潮の珍相撲,武蔵山と朝潮の珍相撲,,ムサシヤマトアサシオノチンズモウ,1931,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16734,,
ANS002004400,劇場,,国家・君が代(1931),国家・君が代,1931,コッカ キミガヨ,1931,,,,,,伴野商店,-,,http://mediaarts-db.jp/an/anime_series/16384,,
ANS002022400,不明,,御国の為に(1931),御国の為に,1931,オクニノタメニ,1931,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16720,,
ANS002022200,不明,,あっぱれ安さん,あっぱれ安さん,,アッパレヤスサン,1931,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16716,,
ANS002003200,劇場,,おもちゃの汽車,おもちゃの汽車,,オモチャノキシャ,1931,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16364,,
ANS000001800,劇場,,浦島太郎(1931),浦島太郎,1931,ウラシマタロウ,1931,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/23,,
ANS002005700,劇場,,猿蟹合戦(1931),猿蟹合戦,1931,サルカニガッセン,1931,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16406,,
ANS000881600,劇場,,三匹の小熊さん,三匹の小熊さん,,サンビキノコグマサン,1931,,,,,,-,村山籌子,,http://mediaarts-db.jp/an/anime_series/14082,,
ANS002023900,不明,,文福茶釜(1931),文福茶釜,1931,ブンプクチャガマ,1931,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16748,,
ANS002012600,不明,,漫画 狼は狼だ,漫画 狼は狼だ,,マンガ オオカミハオオカミダ,1931,,,,,,-,青地忠三,,http://mediaarts-db.jp/an/anime_series/16530,,
ANS002023500,不明,,ゴーストップ,ゴーストップ,,ゴーストップ,1931,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16740,,
ANS000004000,劇場,,ちょん切れ蛇,ちょん切れ蛇,,チョンギレヘビ,1931,,,,,,第一映画社,前川千帆,,http://mediaarts-db.jp/an/anime_series/59,,
ANS002023600,不明,,五一ぢいさん,五一ぢいさん,,ゴイチヂイサン,1931,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16742,,
ANS000881900,劇場,,茶目子の一日,茶目子の一日,,チャメコノイチニチ,1931,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/14088,,
ANS002022700,不明,,三角の世界,三角の世界,,サンカクノセカイ,1931,,,,,,-,井上麗吉,,http://mediaarts-db.jp/an/anime_series/16726,,
ANS002010200,劇場,,鼠の留守番,鼠の留守番,,ネズミノルスバン,1931,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16484,,
ANS002023700,不明,,朗らかな朝,朗らかな朝,,ホガラカナアサ,1931,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16744,,
ANS002011700,不明,,あめや狸,あめや狸,,アメヤタヌキ,1931,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16512,,
ANS000882000,劇場,,すずみ船,すずみ船,,スズミセン,1931,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/14090,,
ANS002023800,不明,,不在地主,不在地主,,フザイジヌシ,1931,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16746,,
ANS000881800,劇場,,春の唄,春の唄,,ハルノウタ,1931,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/14086,,
ANS000881700,劇場,,心の力,心の力,,ココロノチカラ,1931,,,,,,千代紙映画社,-,,http://mediaarts-db.jp/an/anime_series/14084,,
ANS002022300,不明,,驢馬,驢馬,,ロバ,1931,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16718,,
ANS002002700,劇場,,あひるの子,あひるの子,,アヒルノコ,1932,9,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16354,,
ANS002024700,不明,,太郎の夢 （無敵総動員）,太郎の夢 （無敵総動員）,,タロウノユメ ムテキソウドウイン,1932,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16764,,
ANS002011200,不明,ダブり,文福茶釜(1932・ダブり),文福茶釜,1932・ダブり,ブンブクチャガマ,1932,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16502,,同じのある
ANS002024500,不明,,御存知荒木又右衛門,御存知荒木又右衛門,,ゴゾンジアラキマタウエモン,1932,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16760,,
ANS002033400,不明,,大当たり空の円タク,大当たり空の円タク,,オオアタリソラノエンタク,1932,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16935,,
ANS002012300,不明,,漫画 猿吉は勝つた,漫画 猿吉は勝つた,,マンガ サルキチハカッタ,1932,,,,,,-,高橋藏二,,http://mediaarts-db.jp/an/anime_series/16524,,
ANS002024300,不明,,三吉の空中旅行,三吉の空中旅行,,サンキチノクウチュウリョコウ,1932,,,,,,-,いわさき たろう,,http://mediaarts-db.jp/an/anime_series/16756,,
ANS002010800,不明,,文福茶釜(1932),文福茶釜,1932,ブンブクチャガマ,1932,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16496,,
ANS002012800,不明,,漫画の列国陸軍,漫画の列国陸軍,,マンガノレッコクリクグン,1932,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16534,,
ANS002024800,不明,,あばれ機関車,あばれ機関車,,アバレキカンシャ,1932,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16766,,
ANS002024000,不明,,漫画体育デー,漫画体育デー,,マンガタイイクデー,1932,,,,,,-,青地忠三,,http://mediaarts-db.jp/an/anime_series/16750,,
ANS002008800,劇場,,海の桃太郎,海の桃太郎,,ウミノモモタロウ,1932,,,,,,-,青地忠三,,http://mediaarts-db.jp/an/anime_series/16460,,
ANS002009000,劇場,,汽車の発達,汽車の発達,,キシャノハッタツ,1932,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16464,,
ANS002004600,劇場,,兄弟こぐま,兄弟こぐま,,キョウダイコグマ,1932,,,,,,文部省[頒布],-,,http://mediaarts-db.jp/an/anime_series/16386,,
ANS002024600,不明,,山小屋の夕,山小屋の夕,,ヤマゴヤノユウ,1932,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16762,,
ANS002005900,劇場,,すヾみ舟,すヾみ舟,,スズミフネ,1932,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16410,,
ANS002024400,不明,,宝の山,宝の山,,タカラノヤマ,1932,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16758,,
ANS002024100,不明,,円,円,,エン,1932,,,,,,-,北野藤治郎,,http://mediaarts-db.jp/an/anime_series/16752,,
ANS000694600,劇場,,雲雀の宿替,雲雀の宿替,,クモスズメノヤドカ,1933,2,,,,,-,青地忠三,,http://mediaarts-db.jp/an/anime_series/12060,,
ANS000004300,劇場,,力と女の世の中,力と女の世の中,,チカラトオンナノヨノナカ,1933,4,15,,,,-,-,,http://mediaarts-db.jp/an/anime_series/65,,
ANS002006600,劇場,,のらくろ二等兵 教練の卷,のらくろ二等兵 教練の卷,,ノラクロニトウヘイ キョウレンノマキ,1933,6,,,,,-,田河水泡,,http://mediaarts-db.jp/an/anime_series/16422,,
ANS000004700,劇場,,お猿三吉 防空戦の巻,お猿三吉 防空戦の巻,,オサルサンキチ ボウクウセンノマキ,1933,10,,,,,{なし}/東和商事映画部,-,,http://mediaarts-db.jp/an/anime_series/72,,
ANS000694700,劇場,,お猿の大漁,お猿の大漁,,オサルノタイリョウ,1933,12,1,,,,-,青地忠三,,http://mediaarts-db.jp/an/anime_series/12062,,
ANS000004800,劇場,,動絵狐狸達引,動絵狐狸達引,,ウゴキエコリノタテヒキ,1933,12,31,,,,-,-,,http://mediaarts-db.jp/an/anime_series/74,,
ANS002012500,不明,,漫画 紙芝居 いたづら狸の卷,漫画 紙芝居 いたづら狸の卷,,マンガ カミシバイ イタヅラタヌキノマキ,1933,,,,,,-,青地忠三,,http://mediaarts-db.jp/an/anime_series/16528,,
ANS002012000,不明,ダブり,漫画 三公と蛸(ダブり),漫画 三公と蛸,ダブり,マンガ サンコウトタコ,1933,,,,,,-,簡易保險局,,http://mediaarts-db.jp/an/anime_series/16518,,同じのがある
ANS002034000,不明,,猿君のカメラマン,猿君のカメラマン,,サルクンノカメラマン,1933,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16945,,
ANS002011900,不明,,漫画 三公と蛸,漫画 三公と蛸,,マンガ サンコウトタコ,1933,,,,,,-,簡易保險局,,http://mediaarts-db.jp/an/anime_series/16516,,
ANS002033800,不明,,うに・なまこ,うに・なまこ,,ウニナマコ,1933,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16941,,
ANS002013200,不明,,與七郎の敬禮,與七郎の敬禮,,ヨシチロウノケイレイ,1933,,,,,,文部省[頒布]/深田商会,-,,http://mediaarts-db.jp/an/anime_series/16542,,
ANS002034200,不明,,カヘル剣法,カヘル剣法,,カエルケンポウ,1933,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16949,,
ANS002033700,不明,,ホームラン,ホームラン,,ホームラン,1933,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16939,,
ANS002034300,不明,,愛馬の行方,愛馬の行方,,アイバノユクエ,1933,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16951,,
ANS000004500,劇場,,蛙三勇士,蛙三勇士,,カエルサンユウシ,1933,,,,,,日本音画配給所,-,,http://mediaarts-db.jp/an/anime_series/68,,
ANS002004800,劇場,,結核予防,結核予防,,ケッカクヨボウ,1933,,,,,,合資會社都商會[調製],-,,http://mediaarts-db.jp/an/anime_series/16390,,
ANS000004600,劇場,,沼の大将,沼の大将,,ヌマノタイショウ,1933,,,,,,三映社,-,,http://mediaarts-db.jp/an/anime_series/70,,
ANS002034100,不明,,特急艦隊,特急艦隊,,トッキュウカンタイ,1933,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16947,,
ANS002033600,不明,,箱根八里,箱根八里,,ハコネハチリ,1933,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16937,,
ANS002034400,不明,,花柳病,花柳病,,カリュウビョウ,1933,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16953,,
ANS002033900,不明,,仇討烏,仇討烏,,アダウチガラス,1933,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16943,,
ANS000004900,劇場,,ギャングと踊り子,ギャングと踊り子,,ギャングトオドリコ,1934,3,21,,,,-,-,,http://mediaarts-db.jp/an/anime_series/76,,
ANS000005000,劇場,,黒猫萬歳,黒猫萬歳,,クロネコバンザイ,1934,4,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/78,,
ANS000005100,劇場,,ポン助の春(1934),ポン助の春,1934,ポンスケノハル,1934,6,29,,,,-,-,,http://mediaarts-db.jp/an/anime_series/80,,
ANS000005700,劇場,,元禄恋模様 三吉とおさよ,元禄恋模様 三吉とおさよ,,ゲンロクコイモヨウ サンキチトオサヨ,1934,6,,,,,東和商事映画部,-,,http://mediaarts-db.jp/an/anime_series/88,,
ANS000005200,劇場,,月の宮の王女様,月の宮の王女様,,ツキノミヤノオウジョサマ,1934,8,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/82,,
ANS000007000,劇場,,忍術火の玉小僧 江戸の巻,忍術火の玉小僧 江戸の巻,,ニンジュツヒノタマコゾウ エドノマキ,1934,11,9,,,,日活配給,-,,http://mediaarts-db.jp/an/anime_series/108,,
ANS000005400,劇場,,森の野球団,森の野球団,,モリノヤキュウダン,1934,11,16,,,,-,日立二郎,,http://mediaarts-db.jp/an/anime_series/84,,
ANS002029700,不明,,豪力坊や熊退治の巻（鉄腕金太郎坊や）,豪力坊や熊退治の巻（鉄腕金太郎坊や）,,ゴウリキボウヤクマタイジノマキ テツワンキンタロウボウヤ,1934,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16863,,
ANS002035000,不明,,カチカチ山（海・山篇）,カチカチ山（海・山篇）,,カチカチヤマ ウミヤマヘン,1934,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16965,,
ANS002012100,不明,,漫画 紙芝居 金太郎の卷,漫画 紙芝居 金太郎の卷,,マンガ カミシバイ キンタロウノマキ,1934,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16520,,
ANS000006500,劇場,,ターちゃんの海底旅行,ターちゃんの海底旅行,,ターチャンノカイテイリョコウ,1934,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/100,,
ANS002035100,不明,,とのちゃんのいたずら,とのちゃんのいたずら,,トノチャンノイタズラ,1934,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16967,,
ANS000005500,劇場,,お猿の三吉 突撃隊,お猿の三吉 突撃隊,,オサルノサンキチ トツゲキタイ,1934,,,,,,東和商事映画部,-,,http://mediaarts-db.jp/an/anime_series/86,,
ANS002034500,不明,,おいらの生命線,おいらの生命線,,オイラノセイメイセン,1934,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16955,,
ANS002035300,不明,,ハイキング萬歳,ハイキング萬歳,,ハイキングバンザイ,1934,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16971,,
ANS000007100,劇場,,ポンポコ武勇伝,ポンポコ武勇伝,,ポンポコブユウデン,1934,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/110,,
ANS002034600,不明,,飛び入り忠臣蔵,飛び入り忠臣蔵,,トビイリチュウシングラ,1934,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16957,,
ANS000694800,劇場,,のらくろ伍長,のらくろ伍長,,ノラクロゴチョウ,1934,,,,,,-,田河水泡,,http://mediaarts-db.jp/an/anime_series/12064,,
ANS002010500,劇場,,西遊記(1934),西遊記,1934,サイユウキ,1934,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16490,,
ANS002035200,不明,,天国は銀世界,天国は銀世界,,テンゴクハギンセカイ,1934,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16969,,
ANS002003300,劇場,,絵本1936年,絵本1936年,,エホンセンキュウヒャクサンジュウロクネン,1934,,,,,,J・O,-,,http://mediaarts-db.jp/an/anime_series/16366,,
ANS002034900,不明,,空襲対防空,空襲対防空,,クウシュウタイボウクウ,1934,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16963,,
ANS002035400,劇場,,悟空武勇伝,悟空武勇伝,,ゴクウブユウデン,1934,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16973,,製作：奥田商会
ANS002034700,不明,,動物運動会,動物運動会,,ドウブツウンドウカイ,1934,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16959,,
ANS002034800,不明,,三羽の蝶,三羽の蝶,,サンバノチョウ,1934,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16961,,
ANS002010000,劇場,,鼠と獅子,鼠と獅子,,ネズミトシシ,1934,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16482,,
ANS000005900,劇場,,茶釜音頭,茶釜音頭,,チャガマオンド,1934,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/90,,
ANS002041200,劇場,,天狗退治,天狗退治,,テングタイジ,1934,,,,,,東京シネマ商会[提供],-,,http://mediaarts-db.jp/an/anime_series/17089,,
ANS000695100,劇場,,忍術火の玉小僧 海賊退治の巻,忍術火の玉小僧 海賊退治の巻,,ニンジュツヒノタマコゾウ カイゾクタイジノマキ,1935,5,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/12070,,
ANS000695500,劇場,,居酒屋の一夜,居酒屋の一夜,,イザカヤノイチヤ,1935,5,,,,,-,今順太,,http://mediaarts-db.jp/an/anime_series/12078,,
ANS000695200,劇場,,一寸法師ちび助物語,一寸法師ちび助物語,,イッスンボウシチビモノガタリ,1935,6,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/12072,,
ANS000695300,劇場,,蛙の子,蛙の子,,カエルノコ,1935,7,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/12074,,
ANS000006100,劇場,,蟻と蛙,蟻と蛙,,アリトカエル,1935,9,16,,,,-,-,,http://mediaarts-db.jp/an/anime_series/94,,
ANS000695400,劇場,,ピョンチャンと小熊,ピョンチャンと小熊,,ピョンチャントコグマ,1935,11,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/12076,,
ANS000006000,劇場,,塙団右衛門 化物退治の巻,塙団右衛門 化物退治の巻,,バンダンエモン バケモノタイジノマキ,1935,,,,,,-,魔須田和光,,http://mediaarts-db.jp/an/anime_series/92,,
ANS002035600,不明,,塙団右衛門化物退治の巻,塙団右衛門化物退治の巻,,ハナワダンウエモンバケモノタイジノマキ,1935,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16977,,
ANS000006600,劇場,,ターちゃんの怪物退治,ターちゃんの怪物退治,,ターチャンノカイブツタイジ,1935,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/102,,
ANS002041300,劇場,,火の玉小僧 山賊退治,火の玉小僧 山賊退治,,ヒノタマコゾウサンゾクタイジ,1935,,,,,,日活,-,,http://mediaarts-db.jp/an/anime_series/17091,,
ANS002002900,劇場,,いなばの国の兎さん,いなばの国の兎さん,,イナバノクニノウサギサン,1935,,,,,,旭物産合資会社映画部,因幡の白兎,,http://mediaarts-db.jp/an/anime_series/16358,,
ANS002036200,不明,,ぴょんちゃんと小熊,ぴょんちゃんと小熊,,ピョンチャントコグマ,1935,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16989,,
ANS002008700,劇場,,海の水はなぜからい,海の水はなぜからい,,ウミノミズハナゼカライ,1935,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16458,,
ANS002036100,不明,,砂煙高田のグランド,砂煙高田のグランド,,スナケムリタカダノグランド,1935,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16987,,
